1,1,3,0,6,8,9
1,3,1,6,0,10,12
1,0,0,4,1,3,4
1,0,0,1,4,10,10
0,4,0,0,2,5,6
2,0,4,2,0,3,4
1,4,2,1,1,5,7
1,2,4,1,1,8,7
2,0,0,2,1,5,5
0,0,0,1,2,12,11
2,4,2,2,0,8,10
0,2,4,0,2,3,4
2,3,5,0,1,4,3
0,5,3,1,0,9,10
2,0,1,2,0,16,10
0,1,0,0,2,8,3
2,0,0,1,1,9,13
0,0,0,1,1,4,3
0,0,2,0,7,4,6
2,2,0,7,0,7,6
0,3,0,2,0,8,8
2,0,3,0,2,7,7
2,1,1,2,0,5,7
0,1,1,0,2,6,7
0,1,1,1,2,6,7
2,1,1,2,1,8,7
0,0,4,1,5,9,7
2,4,0,5,1,6,5
1,1,2,4,0,6,7
1,2,1,0,4,7,7
0,2,0,1,0,5,3
2,0,2,0,1,11,10
2,0,0,1,1,6,9
0,0,0,1,1,8,6
0,1,5,1,4,5,6
2,5,1,4,1,11,10
2,1,0,0,0,4,5
0,0,1,0,0,7,6
0,1,3,0,4,8,8
2,3,1,4,0,9,10
1,0,2,1,0,8,11
1,2,0,0,1,7,9
2,4,0,2,1,8,10
0,0,4,1,2,6,6
2,0,1,4,1,7,10
0,1,0,1,4,6,7
2,0,4,0,1,8,11
0,4,0,1,0,7,5
0,2,0,1,1,7,5
2,0,2,1,1,12,10
1,0,0,0,1,7,5
1,0,0,1,0,7,10
0,0,4,2,2,6,7
2,4,0,2,2,9,7
1,0,1,0,0,7,5
1,1,0,0,0,4,2
1,0,2,1,2,5,6
1,2,0,2,1,6,6
0,1,4,1,2,7,7
2,4,1,2,1,8,8
2,0,1,0,1,7,7
0,1,0,1,0,6,5
2,2,2,2,0,10,8
0,2,2,0,2,5,6
2,1,0,1,2,4,4
0,0,1,2,1,13,13
2,0,4,2,1,7,7
0,4,0,1,2,7,11
1,1,1,3,3,9,9
1,1,1,3,3,5,4
2,2,1,2,2,8,10
0,1,2,2,2,5,7
1,0,4,1,0,3,4
1,4,0,0,1,6,9
2,1,1,0,0,7,9
0,1,1,0,0,8,7
2,2,0,1,2,9,10
0,0,2,2,1,6,5
2,2,2,0,2,6,3
0,2,2,2,0,5,4
2,1,0,2,0,13,8
0,0,1,0,2,10,9
1,1,0,0,1,6,9
1,0,1,1,0,7,10
2,1,0,1,0,8,7
0,0,1,0,1,2,2
0,2,2,0,1,8,8
2,2,2,1,0,10,11
0,1,1,0,0,7,6
2,1,1,0,0,5,7
2,0,0,1,0,6,7
0,0,0,0,1,4,3
1,1,4,1,2,5,3
1,4,1,2,1,9,8
0,1,2,1,0,7,11
2,2,1,0,1,3,6
1,2,0,2,1,7,11
1,0,2,1,2,13,14
0,1,0,1,2,9,14
2,0,1,2,1,6,8
1,0,0,1,4,8,6
1,0,0,4,1,3,8
0,2,4,3,1,6,7
2,4,2,1,3,15,15
2,2,1,1,2,6,6
0,1,2,2,1,4,5
0,1,2,0,2,3,4
2,2,1,2,0,10,10
2,0,2,0,2,8,4
0,2,0,2,0,6,6
0,0,3,3,5,6,2
2,3,0,5,3,8,6
0,2,0,2,0,11,8
2,0,2,0,2,9,6
0,0,3,3,0,8,8
2,3,0,0,3,6,7
1,1,2,1,1,4,9
1,2,1,1,1,7,7
2,2,0,4,3,4,6
0,0,2,3,4,9,10
2,0,2,0,0,7,7
0,2,0,0,0,6,5
1,1,5,0,1,9,11
1,5,1,1,0,10,7
1,3,0,1,0,8,7
1,0,3,0,1,4,7
1,0,2,2,2,7,8
1,2,0,2,2,5,6
1,1,1,0,3,3,6
1,1,1,3,0,6,6
0,0,0,0,2,2,2
2,0,0,2,0,4,2
2,1,3,0,0,2,3
0,3,1,0,0,6,7
2,2,2,5,1,12,11
0,2,2,1,5,4,5
1,0,0,1,3,8,12
1,0,0,3,1,5,5
2,1,2,2,3,13,13
0,2,1,3,2,3,6
0,0,2,1,0,7,7
2,2,0,0,1,7,6
2,0,1,0,0,11,11
0,1,0,0,0,5,6
2,5,1,0,4,4,6
0,1,5,4,0,8,12
2,1,0,4,0,7,7
0,0,1,0,4,7,6
0,0,3,1,2,8,8
2,3,0,2,1,6,6
2,3,1,0,1,10,12
0,1,3,1,0,6,6
0,0,1,0,4,7,7
2,1,0,4,0,4,3
2,3,1,2,1,6,5
0,1,3,1,2,6,9
2,3,3,1,2,6,8
0,3,3,2,1,3,2
2,4,3,1,0,6,5
0,3,4,0,1,9,8
1,1,0,1,1,11,10
1,0,1,1,1,9,8
0,1,3,1,4,6,7
2,3,1,4,1,10,11
0,3,2,3,0,10,9
2,2,3,0,3,8,7
1,2,1,1,2,9,7
1,1,2,2,1,4,5
0,1,1,2,1,6,7
2,1,1,1,2,9,8
2,2,1,1,2,8,6
0,1,2,2,1,8,7
1,1,0,0,1,7,7
1,0,1,1,0,5,7
2,3,0,5,1,8,10
0,0,3,1,5,8,7
1,0,0,0,2,13,14
1,0,0,2,0,7,11
0,1,0,0,1,4,4
2,0,1,1,0,7,6
0,1,5,2,2,7,10
2,5,1,2,2,10,13
2,2,1,3,2,10,8
0,1,2,2,3,5,6
1,1,1,2,1,3,10
1,1,1,1,2,7,7
1,1,1,0,3,9,8
1,1,1,3,0,7,7
2,0,3,1,0,6,10
0,3,0,0,1,5,6
2,1,1,0,0,5,7
0,1,1,0,0,7,6
0,1,0,0,3,5,4
2,0,1,3,0,10,8
2,3,1,4,2,3,5
0,1,3,2,4,8,11
1,0,1,0,1,12,12
1,1,0,1,0,3,3
1,1,1,0,2,2,4
1,1,1,2,0,6,7
0,0,3,1,2,2,3
2,3,0,2,1,14,12
0,1,3,0,5,8,13
2,3,1,5,0,6,13
1,1,2,1,0,8,9
1,2,1,0,1,4,3
2,4,0,1,2,6,7
0,0,4,2,1,6,6
2,1,2,0,1,8,9
0,2,1,1,0,8,6
2,2,0,3,1,8,13
0,0,2,1,3,9,6
2,2,3,5,1,10,9
0,3,2,1,5,1,1
1,2,1,0,2,6,5
1,1,2,2,0,2,3
2,1,1,3,5,10,12
0,1,1,5,3,6,5
2,3,1,1,2,8,9
0,1,3,2,1,6,6
0,2,1,4,1,10,10
2,1,2,1,4,7,9
1,2,1,2,1,5,5
1,1,2,1,2,11,12
2,0,1,2,1,6,8
0,1,0,1,2,9,14
0,2,0,0,2,9,8
2,0,2,2,0,8,9
0,2,0,4,0,7,8
2,0,2,0,4,6,6
2,0,0,2,4,8,7
0,0,0,4,2,5,7
2,1,0,1,3,13,14
0,0,1,3,1,1,3
1,1,0,2,3,8,7
1,0,1,3,2,5,7
2,2,1,3,1,8,10
0,1,2,1,3,6,7
0,1,0,0,2,8,3
2,0,1,2,0,16,10
2,0,2,0,4,6,5
0,2,0,4,0,4,4
0,1,0,0,0,7,11
2,0,1,0,0,8,8
2,0,1,0,1,7,8
0,1,0,1,0,6,4
1,1,5,1,2,5,6
1,5,1,2,1,11,7
2,2,3,1,1,5,8
0,3,2,1,1,6,6
0,2,4,0,1,3,5
2,4,2,1,0,7,7
0,2,2,1,0,3,3
2,2,2,0,1,5,8
2,2,2,1,1,7,8
0,2,2,1,1,4,4
0,1,2,1,6,3,6
2,2,1,6,1,9,9
2,1,2,1,1,3,6
0,2,1,1,1,5,4
2,2,1,3,1,3,3
0,1,2,1,3,4,5
0,1,1,1,0,6,8
2,1,1,0,1,2,4
2,4,2,2,2,3,4
0,2,4,2,2,5,6
2,1,2,2,0,7,10
0,2,1,0,2,2,3
2,2,0,2,2,6,9
0,0,2,2,2,3,5
0,1,0,2,1,4,6
2,0,1,1,2,5,6
1,2,0,0,0,6,4
1,0,2,0,0,9,9
2,2,2,1,0,4,3
0,2,2,0,1,4,5
2,0,1,3,0,6,5
0,1,0,0,3,8,8
0,3,0,2,1,8,9
2,0,3,1,2,6,4
1,1,4,2,2,9,9
1,4,1,2,2,7,7
0,0,5,0,1,3,5
2,5,0,1,0,7,6
2,2,0,5,1,10,17
0,0,2,1,5,3,4
1,0,0,0,0,8,9
1,0,0,0,0,4,11
0,0,2,0,2,4,6
2,2,0,2,0,11,10
2,0,3,4,0,3,4
0,3,0,0,4,2,2
0,3,1,0,1,4,6
2,1,3,1,0,8,8
2,2,0,1,1,5,8
0,0,2,1,1,2,2
2,0,3,4,0,6,5
0,3,0,0,4,6,6
2,1,0,0,4,7,7
0,0,1,4,0,7,11
0,2,3,0,0,8,8
2,3,2,0,0,1,3
2,0,1,0,3,2,4
0,1,0,3,0,4,4
0,3,3,5,1,6,10
2,3,3,1,5,5,4
0,1,1,0,0,8,7
2,1,1,0,0,7,9
1,2,1,1,1,5,7
1,1,2,1,1,6,7
1,0,1,0,3,6,7
1,1,0,3,0,7,6
0,2,4,1,2,5,7
2,4,2,2,1,8,10
0,1,8,1,1,7,6
2,8,1,1,1,13,15
2,2,1,2,0,6,6
0,1,2,0,2,6,4
2,1,1,2,1,9,8
0,1,1,1,2,9,8
0,1,0,3,0,4,3
2,0,1,0,3,7,9
2,5,1,1,1,15,15
0,1,5,1,1,7,6
0,2,3,0,1,8,7
2,3,2,1,0,3,4
0,1,0,0,0,5,7
2,0,1,0,0,5,7
2,0,1,2,1,10,9
0,1,0,1,2,3,6
1,1,2,1,1,6,9
1,2,1,1,1,8,3
0,2,2,0,0,5,8
2,2,2,0,0,11,14
0,1,2,2,2,4,4
2,2,1,2,2,5,5
0,0,3,1,2,8,6
2,3,0,2,1,9,10
0,0,4,0,3,3,2
2,4,0,3,0,11,9
1,1,1,3,3,9,9
1,1,1,3,3,5,4
2,0,0,5,0,8,9
0,0,0,0,5,7,5
2,2,1,2,2,5,5
0,1,2,2,2,10,8
1,1,5,1,0,6,7
1,5,1,0,1,12,16
0,0,2,1,0,12,9
2,2,0,0,1,8,7
2,1,1,1,1,11,10
0,1,1,1,1,7,10
1,1,2,4,3,15,16
1,2,1,3,4,8,7
2,2,0,1,1,5,12
0,0,2,1,1,7,4
0,2,2,0,0,8,7
2,2,2,0,0,12,13
2,3,2,1,1,7,7
0,2,3,1,1,8,10
0,1,4,1,0,2,9
2,4,1,0,1,10,7
0,0,5,1,1,8,7
2,5,0,1,1,13,8
1,0,0,0,1,6,7
1,0,0,1,0,5,7
2,0,2,3,0,8,8
0,2,0,0,3,7,7
2,1,1,2,1,6,8
0,1,1,1,2,7,6
2,3,1,2,0,4,4
0,1,3,0,2,8,7
2,2,1,2,0,8,10
0,1,2,0,2,2,5
0,0,2,0,2,9,9
2,2,0,2,0,3,1
2,1,1,0,1,9,7
0,1,1,1,0,6,7
2,0,0,1,0,3,4
0,0,0,0,1,4,3
1,1,4,1,2,5,3
1,4,1,2,1,9,8
0,0,0,1,0,7,5
2,0,0,0,1,7,7
0,2,2,0,1,8,8
2,2,2,1,0,10,11
2,1,2,0,1,3,1
0,2,1,1,0,9,9
1,0,1,1,3,5,6
1,1,0,3,1,4,5
2,1,1,2,1,7,7
0,1,1,1,2,12,11
1,0,1,1,5,3,3
1,1,0,5,1,9,10
0,1,2,1,3,7,11
2,2,1,3,1,9,13
1,2,1,3,0,6,10
1,1,2,0,3,7,6
1,3,1,1,0,10,8
1,1,3,0,1,5,9
1,0,2,1,0,8,9
1,2,0,0,1,11,15
1,0,7,0,1,8,9
1,7,0,1,0,10,14
2,2,1,0,1,3,6
0,1,2,1,0,7,11
0,0,0,0,1,6,6
2,0,0,1,0,8,9
1,1,3,3,3,5,8
1,3,1,3,3,7,7
2,2,2,2,3,3,3
0,2,2,3,2,11,12
0,0,2,1,3,4,4
2,2,0,3,1,10,10
0,0,5,3,4,7,5
2,5,0,4,3,7,10
2,1,0,3,1,10,11
0,0,1,1,3,1,2
0,1,1,1,2,5,3
2,1,1,2,1,8,8
2,5,1,2,2,10,13
0,1,5,2,2,7,10
1,0,1,1,2,8,7
1,1,0,2,1,6,7
0,2,1,2,3,6,6
2,1,2,3,2,12,11
2,2,2,0,0,7,11
0,2,2,0,0,13,14
2,2,1,0,1,7,6
0,1,2,1,0,4,4
2,0,0,0,1,5,7
0,0,0,1,0,7,7
2,2,2,1,3,8,10
0,2,2,3,1,1,3
1,1,3,0,3,8,7
1,3,1,3,0,8,10
2,3,0,1,1,6,7
0,0,3,1,1,8,8
2,1,0,0,1,7,7
0,0,1,1,0,7,7
0,2,4,1,1,5,5
2,4,2,1,1,8,9
2,2,2,1,1,18,17
0,2,2,1,1,8,8
2,1,3,3,0,5,7
0,3,1,0,3,5,7
0,0,5,1,3,4,5
2,5,0,3,1,4,4
2,1,2,1,0,8,8
0,2,1,0,1,8,7
1,0,0,1,1,4,4
1,0,0,1,1,6,9
0,2,3,1,2,5,9
2,3,2,2,1,7,13
2,2,0,3,0,10,11
0,0,2,0,3,9,11
2,4,0,3,1,10,7
0,0,4,1,3,9,10
2,2,2,1,0,9,10
0,2,2,0,1,4,3
0,2,3,3,3,13,14
2,3,2,3,3,7,9
0,1,4,0,4,10,7
2,4,1,4,0,10,9
2,0,0,2,1,5,5
0,0,0,1,2,12,11
1,1,3,2,1,9,8
1,3,1,1,2,7,6
0,0,0,1,1,4,3
2,0,0,1,1,9,13
1,1,1,1,2,6,8
1,1,1,2,1,7,7
1,0,2,1,3,2,4
1,2,0,3,1,4,4
1,0,2,1,3,7,9
1,2,0,3,1,6,6
2,1,4,3,2,7,7
0,4,1,2,3,10,10
0,1,2,1,1,12,7
2,2,1,1,1,11,13
2,1,0,1,0,4,4
0,0,1,0,1,4,6
2,1,2,0,2,6,6
0,2,1,2,0,10,10
0,1,2,0,1,7,8
2,2,1,1,0,3,5
2,0,2,0,1,10,6
0,2,0,1,0,6,5
0,2,0,0,2,5,6
2,0,2,2,0,10,9
2,1,0,0,2,6,9
0,0,1,2,0,8,8
1,2,2,1,1,7,11
1,2,2,1,1,6,7
2,1,0,1,2,4,4
0,0,1,2,1,9,11
2,2,0,3,1,8,10
0,0,2,1,3,1,3
2,1,1,1,2,8,7
0,1,1,2,1,9,11
2,0,1,0,4,6,5
0,1,0,4,0,5,7
1,0,1,1,3,6,7
1,1,0,3,1,5,7
2,1,3,0,0,5,7
0,3,1,0,0,8,7
2,1,4,1,2,6,7
0,4,1,2,1,8,10
0,1,2,0,1,1,3
2,2,1,1,0,13,14
2,0,1,2,0,16,10
0,1,0,0,2,8,3
1,1,1,0,1,5,7
1,1,1,1,0,8,7
0,1,0,0,1,8,8
2,0,1,1,0,7,11
0,0,1,2,0,4,4
2,1,0,0,2,6,5
1,2,0,2,2,5,6
1,0,2,2,2,7,8
2,0,1,1,0,10,8
0,1,0,0,1,8,8
0,1,0,0,1,6,5
2,0,1,1,0,6,5
0,0,2,3,2,1,4
2,2,0,2,3,6,8
2,0,0,5,1,10,13
0,0,0,1,5,8,4
2,2,2,1,1,4,3
0,2,2,1,1,5,6
2,2,1,4,2,5,9
0,1,2,2,4,5,5
1,0,2,2,2,5,6
1,2,0,2,2,8,7
0,5,0,1,1,5,3
2,0,5,1,1,2,1
2,1,0,0,1,8,6
0,0,1,1,0,11,8
1,0,3,1,2,6,5
1,3,0,2,1,3,4
1,3,0,2,1,7,10
1,0,3,1,2,5,11
0,0,5,2,4,2,3
2,5,0,4,2,4,7
0,1,2,2,1,10,10
2,2,1,1,2,6,6
0,1,2,2,1,7,4
2,2,1,1,2,11,17
2,1,4,1,1,4,4
0,4,1,1,1,7,5
2,0,3,0,2,4,5
0,3,0,2,0,6,5
0,0,0,0,2,3,3
2,0,0,2,0,3,2
2,2,1,5,0,3,6
0,1,2,0,5,7,11
2,3,0,2,2,15,17
0,0,3,2,2,4,4
2,3,7,1,0,9,8
0,7,3,0,1,8,11
2,1,3,2,2,7,6
0,3,1,2,2,10,13
1,2,1,0,3,11,11
1,1,2,3,0,5,6
0,2,0,0,0,8,8
2,0,2,0,0,7,6
0,0,0,0,2,2,2
2,0,0,2,0,4,2
2,2,2,4,1,9,11
0,2,2,1,4,8,8
0,3,0,0,4,2,2
2,0,3,4,0,3,4
0,0,2,1,5,3,4
2,2,0,5,1,10,17
2,2,0,2,0,11,10
0,0,2,0,2,4,6
1,0,0,0,0,4,11
1,0,0,0,0,8,9
0,1,0,4,2,7,8
2,0,1,2,4,5,5
0,3,0,0,4,6,6
2,0,3,4,0,6,5
0,1,1,1,3,5,5
2,1,1,3,1,5,4
0,1,0,3,2,1,3
2,0,1,2,3,8,8
2,1,1,1,0,7,6
0,1,1,0,1,6,7
2,4,1,4,2,8,10
0,1,4,2,4,5,7
2,3,3,1,5,5,4
0,3,3,5,1,6,10
2,1,3,0,1,7,11
0,3,1,1,0,7,7
2,1,1,0,0,7,9
0,1,1,0,0,8,7
1,2,2,1,2,6,7
1,2,2,2,1,5,7
0,1,0,3,0,4,4
2,0,1,0,3,2,4
1,1,0,3,1,8,8
1,0,1,1,3,6,6
1,3,4,1,1,7,8
1,4,3,1,1,9,8
0,0,4,1,2,2,2
2,4,0,2,1,5,7
2,5,0,8,1,8,10
0,0,5,1,8,1,3
2,3,0,0,1,8,10
0,0,3,1,0,3,3
0,0,4,1,5,9,7
2,4,0,5,1,6,5
0,0,7,0,2,5,6
2,7,0,2,0,6,4
1,4,1,3,2,4,4
1,1,4,2,3,7,7
2,2,1,0,1,3,4
0,1,2,1,0,8,6
1,0,1,1,0,6,6
1,1,0,0,1,7,6
1,1,1,3,3,5,4
1,1,1,3,3,9,9
2,2,1,2,2,6,7
0,1,2,2,2,7,6
2,3,0,1,1,4,5
0,0,3,1,1,3,4
2,3,0,2,1,9,10
0,0,3,1,2,8,6
2,2,2,2,0,8,7
0,2,2,0,2,6,6
2,1,1,2,1,8,7
0,1,1,1,2,4,5
0,1,5,2,3,8,7
2,5,1,3,2,5,6
2,0,1,1,2,5,3
0,1,0,2,1,7,6
0,2,0,2,0,6,7
2,0,2,0,2,8,13
2,2,2,5,1,12,11
0,2,2,1,5,4,5
2,1,1,2,1,8,7
0,1,1,1,2,6,7
0,0,0,1,0,8,7
2,0,0,0,1,9,9
0,0,3,1,1,8,6
2,3,0,1,1,6,5
0,1,2,0,0,5,4
2,2,1,0,0,4,7
2,0,3,2,0,7,10
0,3,0,0,2,3,3
2,1,2,2,3,13,13
0,2,1,3,2,3,6
1,5,2,6,1,8,10
1,2,5,1,6,8,7
0,1,0,2,0,7,11
2,0,1,0,2,8,10
0,1,1,1,0,8,8
2,1,1,0,1,2,5
2,2,4,0,0,6,6
0,4,2,0,0,7,7
2,1,0,1,2,1,3
0,0,1,2,1,5,7
2,2,3,0,2,6,9
0,3,2,2,0,7,6
2,2,1,3,2,6,7
0,1,2,2,3,5,5
1,3,2,5,0,8,10
1,2,3,0,5,5,7
1,3,1,2,2,4,4
1,1,3,2,2,7,7
1,0,4,3,4,3,6
1,4,0,4,3,8,10
2,2,0,2,0,3,1
0,0,2,0,2,9,9
1,0,2,1,3,8,7
1,2,0,3,1,4,4
2,0,0,0,0,9,8
0,0,0,0,0,3,4
2,0,3,1,2,2,5
0,3,0,2,1,8,10
1,0,1,2,0,7,7
1,1,0,0,2,5,9
0,1,1,1,2,7,6
2,1,1,2,1,6,8
2,3,1,0,3,3,6
0,1,3,3,0,4,2
1,4,1,2,1,9,8
1,1,4,1,2,5,3
2,2,2,1,0,10,11
0,2,2,0,1,8,8
2,0,0,0,1,7,7
0,0,0,1,0,7,5
0,1,5,1,1,5,5
2,5,1,1,1,8,8
0,1,1,1,0,6,7
2,1,1,0,1,9,7
0,2,1,1,0,9,9
2,1,2,0,1,3,1
1,2,1,0,0,7,5
1,1,2,0,0,8,9
2,0,3,1,2,2,4
0,3,0,2,1,5,6
1,0,0,1,3,8,12
1,0,0,3,1,5,5
2,1,1,0,2,12,10
0,1,1,2,0,4,4
0,0,3,1,0,3,3
2,3,0,0,1,8,10
1,2,4,0,5,7,9
1,4,2,5,0,3,5
2,0,1,2,2,7,8
0,1,0,2,2,4,3
2,0,0,1,0,6,5
0,0,0,0,1,2,3
2,0,1,0,3,2,4
0,1,0,3,0,4,4
0,1,1,0,0,8,7
2,1,1,0,0,7,9
1,0,1,0,1,8,8
1,1,0,1,0,7,4
2,3,3,1,5,5,4
0,3,3,5,1,6,10
0,2,3,1,2,8,7
2,3,2,2,1,8,7
1,4,2,2,0,1,3
1,2,4,0,2,7,7
2,2,1,2,2,5,5
0,1,2,2,2,4,4
1,3,4,1,1,7,8
1,4,3,1,1,9,8
1,1,0,3,1,4,5
1,0,1,1,3,5,6
0,0,1,2,1,9,11
2,1,0,1,2,4,4
2,1,1,2,1,6,8
0,1,1,1,2,7,6
2,2,2,1,3,6,7
0,2,2,3,1,6,8
0,0,2,3,0,6,5
2,2,0,0,3,6,8
0,4,0,0,2,5,6
2,0,4,2,0,3,4
1,2,1,0,0,8,8
1,1,2,0,0,3,4
0,1,2,1,5,6,7
2,2,1,5,1,9,11
0,1,1,0,7,5,3
2,1,1,7,0,3,6
0,3,4,3,0,10,11
2,4,3,0,3,3,3
2,2,0,2,0,3,1
0,0,2,0,2,9,9
0,3,1,0,1,4,6
2,1,3,1,0,8,8
2,1,3,1,1,9,9
0,3,1,1,1,13,13
2,3,0,2,1,15,17
0,0,3,1,2,8,8
0,2,4,1,1,5,5
2,4,2,1,1,8,9
0,0,2,1,1,2,2
2,2,0,1,1,5,8
1,0,3,0,1,4,7
1,3,0,1,0,8,7
2,1,1,1,2,8,7
0,1,1,2,1,9,11
2,1,2,2,3,13,13
0,2,1,3,2,3,6
2,0,2,2,0,10,9
0,2,0,0,2,5,6
2,1,1,3,1,7,6
0,1,1,1,3,5,7
2,4,0,2,1,5,7
0,0,4,1,2,2,2
0,2,1,2,3,6,6
2,1,2,3,2,12,11
0,2,2,1,1,8,8
2,2,2,1,1,18,17
2,1,0,0,1,5,7
0,0,1,1,0,4,4
0,1,1,0,2,14,13
2,1,1,2,0,4,5
1,1,0,2,1,6,6
1,0,1,1,2,7,9
1,0,1,2,2,1,3
1,1,0,2,2,8,10
0,2,0,0,0,2,5
2,0,2,0,0,6,7
1,2,0,0,2,6,6
1,0,2,2,0,6,9
2,1,2,1,2,7,7
0,2,1,2,1,4,4
1,1,1,2,0,8,7
1,1,1,0,2,7,7
2,4,1,1,3,7,11
0,1,4,3,1,7,7
2,1,1,3,1,8,10
0,1,1,1,3,8,7
2,3,1,2,0,13,14
0,1,3,0,2,4,3
2,0,1,0,3,5,7
0,1,0,3,0,7,6
0,0,6,0,4,6,5
2,6,0,4,0,8,10
0,0,3,2,0,8,7
2,3,0,0,2,7,9
0,1,0,0,2,8,3
2,0,1,2,0,16,10
2,1,0,0,1,7,7
0,0,1,1,0,4,4
2,2,3,3,3,12,6
0,3,2,3,3,8,5
2,2,0,3,2,6,8
0,0,2,2,3,4,3
0,2,2,2,0,5,4
2,2,2,0,2,6,3
2,1,0,0,1,4,5
0,0,1,1,0,8,7
0,0,0,0,1,4,3
2,0,0,1,0,3,4
2,3,4,1,2,8,12
0,4,3,2,1,9,9
2,2,1,1,2,5,8
0,1,2,2,1,4,8
1,0,2,2,0,2,4
1,2,0,0,2,5,6
0,0,2,0,7,4,6
2,2,0,7,0,7,6
2,5,0,3,1,4,4
0,0,5,1,3,4,5
2,2,1,3,2,6,7
0,1,2,2,3,5,5
0,3,0,3,0,8,10
2,0,3,0,3,2,5
0,0,2,0,1,7,7
2,2,0,1,0,8,10
0,1,0,0,0,4,4
2,0,1,0,0,7,11
2,3,1,1,1,8,7
0,1,3,1,1,13,14
2,1,3,2,1,8,10
0,3,1,1,2,7,7
2,1,0,2,2,6,9
0,0,1,2,2,1,3
0,1,2,4,1,6,7
2,2,1,1,4,5,7
0,2,2,2,1,6,5
2,2,2,1,2,6,6
1,1,0,1,0,8,10
1,0,1,0,1,4,3
0,1,4,0,2,4,3
2,4,1,2,0,8,7
1,2,1,1,1,3,2
1,1,2,1,1,10,6
1,0,1,1,1,8,7
1,1,0,1,1,8,9
2,2,1,1,0,8,7
0,1,2,0,1,8,7
2,5,0,3,2,11,7
0,0,5,2,3,6,10
1,1,2,1,2,8,9
1,2,1,2,1,8,6
1,2,3,0,0,12,13
1,3,2,0,0,7,8
2,0,4,1,2,4,3
0,4,0,2,1,8,10
1,1,1,1,1,7,5
1,1,1,1,1,7,8
2,1,2,2,3,3,3
0,2,1,3,2,2,2
2,3,2,2,1,7,13
0,2,3,1,2,5,9
1,1,1,0,3,3,6
1,1,1,3,0,6,6
2,1,0,0,2,7,5
0,0,1,2,0,6,5
2,4,0,1,1,4,3
0,0,4,1,1,10,8
2,0,0,0,3,4,6
0,0,0,3,0,11,6
0,0,1,0,1,7,6
2,1,0,1,0,6,6
0,0,1,0,2,10,9
2,1,0,2,0,13,8
2,4,0,3,0,11,9
0,0,4,0,3,3,2
0,1,5,2,2,7,10
2,5,1,2,2,10,13
0,1,3,0,1,4,5
2,3,1,1,0,10,9
0,1,0,5,1,7,7
2,0,1,1,5,6,6
0,0,2,0,2,7,7
2,2,0,2,0,7,8
0,1,3,1,0,2,2
2,3,1,0,1,8,9
2,0,2,3,0,8,12
0,2,0,0,3,2,2
2,1,0,1,0,9,8
0,0,1,0,1,8,8
1,1,2,0,1,6,6
1,2,1,1,0,4,4
0,0,1,1,4,3,7
2,1,0,4,1,13,13
2,2,1,5,1,6,6
0,1,2,1,5,4,5
2,0,2,1,1,6,7
0,2,0,1,1,3,2
1,0,0,0,1,7,7
1,0,0,1,0,6,6
