2,0,1,3,5,21,2,9,2,3,0,15,9,4,4,0,0,1,10,10,3,3,2,4,0,14,8,7,2,0,1,2,7,18,2,4,1,0,0,13,8,6,7,2,2,0,20,2,11,1,2,2,1,15,12,7,7,2,2,0,18,6,9,3,1,1,1,13,4,10,3
0,2,3,1,21,5,9,2,0,0,3,9,15,4,4,2,1,0,10,10,3,3,0,0,4,8,14,2,7,2,2,1,18,7,4,2,1,0,0,8,13,7,6,0,0,2,2,20,1,11,0,1,2,12,15,7,7,0,0,2,6,18,3,9,1,1,1,4,13,3,10
1,1,0,0,13,13,3,5,1,1,1,12,7,5,7,0,1,2,17,16,6,6,0,1,3,9,10,3,6,0,2,3,19,10,5,4,1,1,1,14,11,1,1,0,1,2,10,13,5,3,2,2,1,22,9,10,4,2,6,0,20,8,10,3,2,2,0,13,4,5,1
1,1,0,0,13,13,5,3,1,1,1,7,12,7,5,2,2,1,16,17,6,6,2,3,1,10,9,6,3,2,3,2,10,19,4,5,1,1,1,11,14,1,1,2,2,1,13,10,3,5,0,1,2,9,22,4,10,0,0,6,8,20,3,10,0,0,2,4,13,1,5
1,1,2,2,11,13,4,3,1,1,1,6,9,1,4,2,2,1,15,11,6,6,2,1,0,11,7,6,5,1,1,1,15,11,7,3,2,2,0,5,7,3,4,2,2,0,13,13,9,5,1,0,0,10,7,4,2,0,1,2,12,9,8,6,2,1,0,8,11,4,3
1,1,2,2,13,11,3,4,1,1,1,9,6,4,1,0,1,2,11,15,6,6,0,0,1,7,11,5,6,1,1,1,11,15,3,7,0,0,2,7,5,4,3,0,0,2,13,13,5,9,1,0,0,7,10,2,4,2,2,1,9,12,6,8,0,0,1,11,8,3,4
2,2,2,0,15,5,4,1,2,3,1,14,2,4,1,2,8,0,18,9,13,2,1,1,1,7,13,3,8,0,1,3,3,20,2,12,1,2,2,2,26,1,13,1,1,1,2,16,2,9,0,0,2,13,9,5,6,0,0,1,2,16,2,13,2,2,1,9,11,4,5
0,0,0,2,5,15,1,4,0,1,3,2,14,1,4,0,0,8,9,18,2,13,1,1,1,13,7,8,3,2,3,1,20,3,12,2,1,2,2,26,2,13,1,1,1,1,16,2,9,2,2,2,0,9,13,6,5,2,1,0,16,2,13,2,0,1,2,11,9,5,4
2,0,0,1,13,5,3,4,0,0,4,14,20,3,7,2,1,0,8,8,2,2,0,1,4,12,10,3,7,0,1,2,12,10,3,3,0,1,2,9,11,6,9,1,1,1,11,18,4,12,0,1,5,10,16,5,10,0,0,6,7,30,5,21,1,2,2,8,20,8,8
0,2,1,0,5,13,4,3,2,4,0,20,14,7,3,0,0,1,8,8,2,2,2,4,1,10,12,7,3,2,2,1,10,12,3,3,2,2,1,11,9,9,6,1,1,1,18,11,12,4,2,5,1,16,10,10,5,2,6,0,30,7,21,5,1,2,2,20,8,8,8
2,0,1,3,15,11,4,5,1,0,0,8,16,4,7,2,4,2,7,18,5,3,1,1,1,13,7,4,3,0,0,1,9,12,3,5,2,4,1,16,8,9,3,0,0,1,5,13,3,10,2,2,0,10,7,4,3,2,4,1,9,10,3,9,2,1,0,16,9,11,6
0,2,3,1,11,15,5,4,1,0,0,16,8,7,4,0,2,4,18,7,3,5,1,1,1,7,13,3,4,2,1,0,12,9,5,3,0,1,4,8,16,3,9,2,1,0,13,5,10,3,0,0,2,7,10,3,4,0,1,4,10,9,9,3,0,0,1,9,16,6,11
2,0,1,4,7,21,1,8,0,1,2,5,16,2,4,0,1,3,5,11,2,5,0,0,3,18,13,12,5,2,2,0,13,9,7,4,2,1,0,12,14,6,5,2,3,0,8,14,3,8,0,0,2,9,11,6,10,2,2,1,14,5,6,3,2,5,3,13,18,9,12
0,2,4,1,21,7,8,1,2,2,1,16,5,4,2,2,3,1,11,5,5,2,2,3,0,13,18,5,12,0,0,2,9,13,4,7,0,0,1,14,12,5,6,0,0,3,14,8,8,3,2,2,0,11,9,10,6,0,1,2,5,14,3,6,0,3,5,18,13,12,9
0,0,1,2,11,22,4,6,0,0,1,6,19,1,10,2,3,1,16,19,9,8,2,5,0,15,7,8,2,2,4,1,13,9,9,5,0,2,3,33,11,17,6,2,4,1,7,9,6,3,1,1,1,9,6,6,1,0,1,2,14,5,5,2,2,2,1,7,4,4,3
2,2,2,1,22,11,6,4,2,1,0,19,6,10,1,0,1,3,19,16,8,9,0,0,5,7,15,2,8,0,1,4,9,13,5,9,2,3,2,11,33,6,17,0,1,4,9,7,3,6,1,1,1,6,9,1,6,2,2,1,5,14,2,5,0,1,2,4,7,3,4
1,1,1,1,12,17,5,8,0,0,1,16,9,5,3,2,3,2,27,7,12,3,2,3,0,22,11,7,3,1,1,1,22,6,3,3,2,2,1,11,17,5,6,2,2,1,18,13,6,2,1,1,1,12,10,6,6,0,0,1,16,8,9,5,2,3,2,14,8,9,8
1,1,1,1,17,12,8,5,2,1,0,9,16,3,5,0,2,3,7,27,3,12,0,0,3,11,22,3,7,1,1,1,6,22,3,3,0,1,2,17,11,6,5,0,1,2,13,18,2,6,1,1,1,10,12,6,6,2,1,0,8,16,5,9,0,2,3,8,14,8,9
0,2,1,0,13,15,6,3,0,0,1,10,16,1,8,1,0,0,19,14,8,3,1,1,1,12,14,4,4,1,1,1,7,19,1,5,2,1,0,15,20,4,4,2,3,0,14,8,8,0,0,1,5,7,18,4,10,2,3,2,8,5,7,3,0,0,2,5,8,0,5
2,0,0,1,15,13,3,6,2,1,0,16,10,8,1,1,0,0,14,19,3,8,1,1,1,14,12,4,4,1,1,1,19,7,5,1,0,0,1,20,15,4,4,0,0,3,8,14,0,8,2,5,1,18,7,10,4,0,2,3,5,8,3,7,2,2,0,8,5,5,0
0,0,0,1,18,11,6,1,2,2,0,11,11,5,5,2,4,0,26,9,10,2,2,4,0,15,9,8,1,0,0,4,10,13,3,9,2,3,0,25,3,11,3,2,5,1,17,10,12,7,2,3,0,15,6,13,4,2,3,0,17,6,11,2,0,1,2,13,7,9,3
2,2,1,0,11,18,1,6,0,0,2,11,11,5,5,0,0,4,9,26,2,10,0,0,4,9,15,1,8,2,4,0,13,10,9,3,0,0,3,3,25,3,11,0,1,5,10,17,7,12,0,0,3,6,15,4,13,0,0,3,6,17,2,11,2,2,1,7,13,3,9
2,2,4,1,11,16,8,5,2,4,2,19,5,10,3,2,2,1,13,9,8,3,1,2,2,11,5,6,3,2,4,2,16,10,9,5,0,1,2,8,9,5,7,2,2,1,13,8,6,4,2,4,1,15,14,9,9,0,1,2,6,17,5,5,2,2,1,12,12,6,6
0,0,1,4,16,11,5,8,0,2,4,5,19,3,10,0,1,2,9,13,3,8,1,2,2,5,11,3,6,0,2,4,10,16,5,9,2,2,1,9,8,7,5,0,1,2,8,13,4,6,0,1,4,14,15,9,9,2,2,1,17,6,5,5,0,1,2,12,12,6,6
2,0,1,3,17,16,6,10,0,0,1,10,14,4,4,2,4,0,20,22,9,8,0,1,2,9,16,4,8,2,4,0,20,12,9,4,2,2,1,7,14,5,5,1,3,3,10,25,7,13,1,0,0,14,18,5,6,1,0,0,10,6,8,2,0,0,1,10,5,5,3
0,2,3,1,16,17,10,6,2,1,0,14,10,4,4,0,0,4,22,20,8,9,2,2,1,16,9,8,4,0,0,4,12,20,4,9,0,1,2,14,7,5,5,1,3,3,25,10,13,7,1,0,0,18,14,6,5,1,0,0,6,10,2,8,2,1,0,5,10,3,5
1,1,2,2,11,19,6,6,0,1,2,9,27,4,11,1,1,1,9,15,2,3,0,0,2,11,13,5,4,0,0,1,7,28,2,13,1,2,2,12,15,7,7,0,1,4,7,18,4,14,1,1,1,10,21,5,9,0,1,2,13,11,5,7,1,0,0,10,17,6,6
1,1,2,2,19,11,6,6,2,2,1,27,9,11,4,1,1,1,15,9,3,2,2,2,0,13,11,4,5,2,1,0,28,7,13,2,1,2,2,15,12,7,7,2,4,1,18,7,14,4,1,1,1,21,10,9,5,2,2,1,11,13,7,5,1,0,0,17,10,6,6
1,2,5,2,15,12,7,2,2,6,1,17,6,9,1,2,4,1,15,6,9,3,2,4,0,14,2,7,0,0,0,1,21,7,7,1,2,2,1,14,8,6,3,2,3,1,14,12,8,5,0,0,2,14,11,5,4,0,0,1,18,8,5,4,0,1,3,10,10,6,6
1,0,2,5,12,15,2,7,0,1,6,6,17,1,9,0,1,4,6,15,3,9,0,0,4,2,14,0,7,2,1,0,7,21,1,7,0,1,2,8,14,3,6,0,1,3,12,14,5,8,2,2,0,11,14,4,5,2,1,0,8,18,4,5,2,3,1,10,10,6,6
2,2,1,0,14,25,7,8,0,1,2,6,11,4,7,2,6,2,24,7,18,7,2,4,0,18,7,12,3,2,4,0,17,10,10,3,2,2,0,13,6,9,2,1,1,1,10,9,3,4,2,2,0,6,13,4,7,2,6,2,18,11,12,7,0,0,1,10,6,3,2
0,0,0,1,25,14,8,7,2,2,1,11,6,7,4,0,2,6,7,24,7,18,0,0,4,7,18,3,12,0,0,4,10,17,3,10,0,0,2,6,13,2,9,1,1,1,9,10,4,3,0,0,2,13,6,7,4,0,2,6,11,18,7,12,2,1,0,6,10,2,3
1,2,3,2,12,12,5,5,2,5,0,13,20,7,4,1,1,1,24,5,9,1,1,0,0,33,17,10,4,2,3,2,11,14,4,5,2,6,3,14,21,8,8,2,2,0,19,15,11,4,0,0,1,12,16,4,8,0,0,4,8,13,1,8,0,0,2,5,20,3,4
1,0,2,3,12,12,5,5,0,0,5,20,13,4,7,1,1,1,5,24,1,9,1,0,0,17,33,4,10,0,2,3,14,11,5,4,0,3,6,21,14,8,8,0,0,2,15,19,4,11,2,1,0,16,12,8,4,2,4,0,13,8,8,1,2,2,0,20,5,4,3
1,2,3,1,11,23,7,8,1,2,2,18,15,4,5,1,0,0,15,10,3,4,0,1,4,8,20,1,8,2,1,0,14,15,4,4,0,0,2,7,15,2,11,0,0,2,12,12,3,8,2,2,0,21,4,15,1,2,1,0,8,14,3,5,1,0,0,10,5,4,3
1,0,1,3,23,11,8,7,1,2,2,15,18,5,4,1,0,0,10,15,4,3,2,4,1,20,8,8,1,0,0,1,15,14,4,4,2,2,0,15,7,11,2,2,2,0,12,12,8,3,0,0,2,4,21,1,15,0,0,1,14,8,5,3,1,0,0,5,10,3,4
1,0,0,2,13,8,3,4,0,1,3,18,13,5,5,0,0,2,7,19,1,10,2,2,0,14,16,7,4,2,2,1,16,15,7,4,2,2,1,9,10,6,3,0,0,2,22,7,3,2,0,0,1,11,12,7,9,2,3,1,7,21,4,12,0,0,5,6,14,4,7
1,2,2,0,8,13,4,3,2,3,1,13,18,5,5,2,2,0,19,7,10,1,0,0,2,16,14,4,7,0,1,2,15,16,4,7,0,1,2,10,9,3,6,2,2,0,7,22,2,3,2,1,0,12,11,9,7,0,1,3,21,7,12,4,2,5,0,14,6,7,4
2,1,0,0,6,10,3,3,1,0,0,22,3,3,0,2,1,0,8,10,2,3,1,0,0,15,7,10,4,1,1,1,13,5,5,2,1,1,1,14,10,5,5,2,2,1,4,10,4,6,2,2,1,14,8,7,5,2,1,0,13,13,7,7,2,3,2,5,7,3,5
0,1,0,0,10,6,3,3,1,0,0,3,22,0,3,0,0,1,10,8,3,2,1,0,0,7,15,4,10,1,1,1,5,13,2,5,1,1,1,10,14,5,5,0,1,2,10,4,6,4,0,1,2,8,14,5,7,0,0,1,13,13,7,7,0,2,3,7,5,5,3
1,2,4,2,20,7,14,4,2,2,0,14,12,9,6,2,1,0,14,2,9,2,2,3,1,20,12,9,8,2,3,2,17,13,8,9,2,2,0,19,1,9,0,2,2,1,19,6,9,2,0,1,3,14,10,7,8,1,1,1,16,5,10,3,0,0,2,8,10,3,9
1,0,2,4,7,20,4,14,0,0,2,12,14,6,9,0,0,1,2,14,2,9,0,1,3,12,20,8,9,0,2,3,13,17,9,8,0,0,2,1,19,0,9,0,1,2,6,19,2,9,2,3,1,10,14,8,7,1,1,1,5,16,3,10,2,2,0,10,8,9,3
1,1,1,1,4,12,2,7,2,2,0,9,7,5,2,0,1,4,5,13,3,11,0,0,1,7,11,4,7,0,1,2,18,11,10,5,0,1,4,9,21,5,11,0,1,2,14,14,7,10,1,0,0,7,13,1,9,1,1,1,10,10,5,5,2,2,1,8,15,4,9
1,1,1,1,12,4,7,2,0,0,2,7,9,2,5,2,4,1,13,5,11,3,2,1,0,11,7,7,4,2,2,1,11,18,5,10,2,4,1,21,9,11,5,2,2,1,14,14,10,7,1,0,0,13,7,9,1,1,1,1,10,10,5,5,0,1,2,15,8,9,4
2,2,4,1,11,10,5,5,0,1,3,17,16,6,10,0,0,1,10,14,4,4,2,4,0,20,22,9,8,0,1,2,9,16,4,8,2,4,0,20,12,9,4,2,2,1,7,14,5,5,1,3,3,10,25,7,13,1,0,0,14,18,5,6,1,0,0,10,6,8,2
0,0,1,4,10,11,5,5,2,3,1,16,17,10,6,2,1,0,14,10,4,4,0,0,4,22,20,8,9,2,2,1,16,9,8,4,0,0,4,12,20,4,9,0,1,2,14,7,5,5,1,3,3,25,10,13,7,1,0,0,18,14,6,5,1,0,0,6,10,2,8
2,1,1,1,10,9,3,3,2,3,1,20,12,7,2,2,3,0,14,11,6,2,2,5,1,29,11,18,1,2,3,0,18,11,10,2,2,4,1,23,13,10,2,2,3,0,7,12,2,2,2,5,1,16,14,6,6,1,0,0,13,6,3,2,0,1,2,14,10,3,5
0,1,1,1,9,10,3,3,0,1,3,12,20,2,7,0,0,3,11,14,2,6,0,1,5,11,29,1,18,0,0,3,11,18,2,10,0,1,4,13,23,2,10,0,0,3,12,7,2,2,0,1,5,14,16,6,6,1,0,0,6,13,2,3,2,2,1,10,14,5,3
0,0,0,6,9,21,4,10,0,0,4,14,14,9,8,0,1,3,17,19,8,7,0,0,5,18,15,3,10,0,0,7,10,19,4,8,0,0,4,10,12,4,6,1,1,1,13,12,7,4,2,2,1,17,7,9,4,1,0,0,4,15,0,5,2,1,0,10,9,5,3
2,2,6,0,21,9,10,4,2,4,0,14,14,8,9,2,3,1,19,17,7,8,2,5,0,15,18,10,3,2,7,0,19,10,8,4,2,4,0,12,10,6,4,1,1,1,12,13,4,7,0,1,2,7,17,4,9,1,0,0,15,4,5,0,0,0,1,9,10,3,5
0,0,0,2,8,23,2,8,0,0,1,8,21,3,8,2,1,0,4,17,0,4,0,0,3,7,22,0,8,0,1,2,12,14,5,3,0,1,5,12,35,4,12,1,0,0,7,9,2,5,2,2,1,15,7,6,3,2,4,1,23,5,10,2,1,2,2,7,19,4,13
2,2,2,0,23,8,8,2,2,1,0,21,8,8,3,0,0,1,17,4,4,0,2,3,0,22,7,8,0,2,2,1,14,12,3,5,2,5,1,35,12,12,4,1,0,0,9,7,5,2,0,1,2,7,15,3,6,0,1,4,5,23,2,10,1,2,2,19,7,13,4
0,2,1,0,7,14,3,5,1,0,0,10,11,2,4,2,4,2,7,9,5,3,2,2,1,8,12,4,4,1,1,1,10,19,2,6,2,3,2,13,11,4,6,0,0,2,14,10,5,5,2,2,1,12,16,2,6,2,1,0,9,6,4,3,2,2,0,9,12,7,8
2,0,0,1,14,7,5,3,1,0,0,11,10,4,2,0,2,4,9,7,3,5,0,1,2,12,8,4,4,1,1,1,19,10,6,2,0,2,3,11,13,6,4,2,2,0,10,14,5,5,0,1,2,16,12,6,2,0,0,1,6,9,3,4,0,0,2,12,9,8,7
2,2,3,1,12,9,4,3,1,1,1,13,14,4,2,0,1,2,12,15,2,4,2,2,1,9,16,2,7,2,1,0,18,17,6,3,2,2,1,14,8,5,5,2,2,0,15,12,6,3,0,3,4,17,14,9,9,2,2,0,15,7,7,4,1,0,0,13,6,4,3
0,0,1,3,9,12,3,4,1,1,1,14,13,2,4,2,2,1,15,12,4,2,0,1,2,16,9,7,2,0,0,1,17,18,3,6,0,1,2,8,14,5,5,0,0,2,12,15,3,6,2,4,3,14,17,9,9,0,0,2,7,15,4,7,1,0,0,6,13,3,4
2,2,1,0,13,13,3,3,1,2,2,16,13,7,8,2,1,0,11,12,4,3,2,1,0,6,19,2,5,0,2,6,12,20,10,11,0,0,5,4,15,3,9,0,0,1,0,17,0,8,0,0,2,7,11,5,6,0,1,2,6,14,2,9,1,0,0,9,15,2,9
0,0,0,1,13,13,3,3,1,2,2,13,16,8,7,0,0,1,12,11,3,4,0,0,1,19,6,5,2,2,6,2,20,12,11,10,2,5,0,15,4,9,3,2,1,0,17,0,8,0,2,2,0,11,7,6,5,2,2,1,14,6,9,2,1,0,0,15,9,9,2
0,0,1,4,6,29,3,11,0,0,2,5,15,1,4,0,1,3,2,14,1,4,0,0,8,9,18,2,13,1,1,1,13,7,8,3,2,3,1,20,3,12,2,1,2,2,26,2,13,1,1,1,1,16,2,9,2,2,2,0,9,13,6,5,2,1,0,16,2,13,2
2,2,4,1,29,6,11,3,2,2,0,15,5,4,1,2,3,1,14,2,4,1,2,8,0,18,9,13,2,1,1,1,7,13,3,8,0,1,3,3,20,2,12,1,2,2,2,26,1,13,1,1,1,2,16,2,9,0,0,2,13,9,5,6,0,0,1,2,16,2,13
2,2,5,0,16,15,7,2,2,3,2,11,23,5,6,2,2,0,10,10,6,1,2,2,0,16,13,6,3,2,1,0,9,7,3,1,2,6,2,18,16,11,6,1,2,2,7,20,4,8,0,0,1,9,7,5,5,2,1,0,14,6,5,2,0,1,2,8,11,5,6
0,0,0,5,15,16,2,7,0,2,3,23,11,6,5,0,0,2,10,10,1,6,0,0,2,13,16,3,6,0,0,1,7,9,1,3,0,2,6,16,18,6,11,1,2,2,20,7,8,4,2,1,0,7,9,5,5,0,0,1,6,14,2,5,2,2,1,11,8,6,5
1,0,2,3,28,7,10,6,1,0,0,18,8,3,3,0,0,1,25,17,6,4,1,0,0,20,3,5,1,1,1,1,22,7,5,2,0,0,1,15,7,6,3,2,4,1,9,5,5,2,2,4,1,14,7,8,4,2,1,0,10,9,4,1,2,3,0,19,9,10,2
1,2,3,2,7,28,6,10,1,0,0,8,18,3,3,2,1,0,17,25,4,6,1,0,0,3,20,1,5,1,1,1,7,22,2,5,2,1,0,7,15,3,6,0,1,4,5,9,2,5,0,1,4,7,14,4,8,0,0,1,9,10,1,4,0,0,3,9,19,2,10
1,1,1,1,13,13,4,4,1,1,1,12,17,5,8,0,0,1,16,9,5,3,2,3,2,27,7,12,3,2,3,0,22,11,7,3,1,1,1,22,6,3,3,2,2,1,11,17,5,6,2,2,1,18,13,6,2,1,1,1,12,10,6,6,0,0,1,16,8,9,5
1,1,1,1,13,13,4,4,1,1,1,17,12,8,5,2,1,0,9,16,3,5,0,2,3,7,27,3,12,0,0,3,11,22,3,7,1,1,1,6,22,3,3,0,1,2,17,11,6,5,0,1,2,13,18,2,6,1,1,1,10,12,6,6,2,1,0,8,16,5,9
0,0,1,3,7,14,2,5,0,0,1,6,16,2,10,2,3,1,15,11,10,8,2,3,0,20,4,14,2,2,3,0,10,7,4,3,1,1,1,6,12,2,8,1,0,0,6,8,2,4,1,1,1,23,2,10,1,0,0,1,6,8,3,4,2,2,0,15,2,12,1
2,2,3,1,14,7,5,2,2,1,0,16,6,10,2,0,1,3,11,15,8,10,0,0,3,4,20,2,14,0,0,3,7,10,3,4,1,1,1,12,6,8,2,1,0,0,8,6,4,2,1,1,1,2,23,1,10,2,1,0,8,6,4,3,0,0,2,2,15,1,12
0,2,1,0,13,14,9,10,2,5,1,19,13,13,9,1,1,1,14,9,6,6,2,4,2,16,9,7,5,2,4,0,10,6,6,3,1,1,1,8,13,3,6,1,2,2,8,10,3,2,0,0,1,15,7,9,3,1,1,1,6,13,3,7,1,2,2,3,13,2,6
2,0,0,1,14,13,10,9,0,1,5,13,19,9,13,1,1,1,9,14,6,6,0,2,4,9,16,5,7,0,0,4,6,10,3,6,1,1,1,13,8,6,3,1,2,2,10,8,2,3,2,1,0,7,15,3,9,1,1,1,13,6,7,3,1,2,2,13,3,6,2
1,0,1,2,8,17,3,7,0,0,1,13,14,4,3,0,0,1,2,13,0,3,0,1,2,3,28,2,7,0,0,1,8,5,3,2,0,0,1,14,23,5,11,2,2,1,11,9,5,3,2,1,0,12,21,9,10,0,0,3,10,14,6,11,1,1,1,20,13,13,8
1,2,2,1,17,8,7,3,2,1,0,14,13,3,4,2,1,0,13,2,3,0,2,2,1,28,3,7,2,2,1,0,5,8,2,3,2,1,0,23,14,11,5,0,1,2,9,11,3,5,0,0,1,21,12,10,9,2,3,0,14,10,11,6,1,1,1,13,20,8,13
0,0,0,1,9,9,1,2,0,1,4,10,16,4,7,0,1,2,10,16,4,5,1,0,0,13,18,4,3,0,2,5,13,15,3,8,2,2,1,11,17,4,3,2,1,0,13,9,6,5,1,2,2,19,8,10,3,2,3,0,13,12,6,5,0,0,2,22,14,11,6
2,2,1,0,9,9,2,1,2,4,1,16,10,7,4,2,2,1,16,10,5,4,1,0,0,18,13,3,4,2,5,2,15,13,8,3,0,1,2,17,11,3,4,0,0,1,9,13,5,6,1,2,2,8,19,3,10,0,0,3,12,13,5,6,2,2,0,14,22,6,11
1,1,0,0,11,9,2,4,0,0,1,11,15,1,2,1,0,0,16,13,5,3,2,1,0,7,18,4,6,0,1,2,18,10,5,6,1,1,1,9,8,1,2,2,2,0,15,7,6,0,0,1,4,7,21,2,10,0,0,1,3,11,2,3,1,1,1,10,11,5,7
1,1,0,0,9,11,4,2,2,1,0,15,11,2,1,1,0,0,13,16,3,5,0,0,1,18,7,6,4,2,2,1,10,18,6,5,1,1,1,8,9,2,1,0,0,2,7,15,0,6,2,4,1,21,7,10,2,2,1,0,11,3,3,2,1,1,1,11,10,7,5
