0,0,0,2,6,10,2,4,0,1,5,7,19,5,10,0.4,3,4,2,2,1,0,1,2,1,0,0,1,0,0,0,0,1
2,0,0,2,9,13,3,9,0,1,3,7,14,2,7,0.6,4,3,0,0,1,2,1,0,2,1,0,0,0,1,2,2,1
0,2,2,0,13,9,9,3,2,3,1,14,7,7,2,0.4,3,6,1,0,0,1,0,0,0,0,3,2,3,0,0,0,3
0,2,3,1,10,11,4,3,1,1,1,17,9,3,3,0.4,2,4,1,0,0,1,0,0,0,0,2,2,2,0,0,0,2
2,0,1,3,11,10,3,4,1,1,1,9,17,3,3,0.6,11,10,0,1,5,2,5,1,0,1,2,2,2,1,2,2,1
2,2,4,1,29,7,11,4,2,4,0,22,6,13,3,0.6,10,9,0,0,2,2,2,0,2,5,0,0,0,5,2,3,2
0,0,1,4,7,29,4,11,0,0,4,6,22,3,13,0.6,10,7,0,0,1,2,1,0,1,2,2,1,2,2,2,5,2
0,0,0,2,13,12,4,2,0,2,3,15,14,2,4,0.6,4,3,2,1,0,0,0,1,2,1,0,0,0,1,2,2,1
2,2,2,0,12,13,2,4,2,3,2,14,15,4,2,0.4,6,8,2,2,0,0,0,2,1,1,1,1,1,1,0,2,4
0,1,2,2,9,15,2,5,2,3,1,13,8,3,2,0.4,6,8,2,2,1,0,1,2,1,1,1,1,1,1,0,1,3
2,1,2,2,15,9,5,2,0,1,3,8,13,2,3,0.4,6,7,0,0,3,2,3,0,1,1,1,1,1,1,0,1,2
0,1,1,1,7,17,4,6,0,0,7,4,22,1,13,0.6,5,3,1,0,0,1,0,0,0,0,3,2,3,0,2,2,0
2,1,1,1,17,7,6,4,2,7,0,22,4,13,1,0.4,3,6,0,0,2,2,2,0,2,1,0,0,0,1,0,0,3
0,0,1,2,7,23,3,4,2,2,1,18,10,5,3,0.5,10,10,0,0,7,2,7,0,0,0,3,2,3,0,1,0,0
2,2,2,1,23,7,4,3,0,1,2,10,18,3,5,0.5,6,6,0,1,4,2,4,1,2,1,0,0,0,1,1,0,0
0,0,1,2,12,13,6,4,0,1,3,9,12,3,6,0.4,3,4,1,0,0,1,0,0,0,1,2,2,2,1,0,0,1
2,2,2,1,13,12,4,6,2,3,1,12,9,6,3,0.4,7,8,1,1,1,1,1,1,0,1,3,2,3,1,0,1,2
2,2,4,1,29,7,11,4,2,4,0,22,6,13,3,0.6,10,9,0,0,2,2,2,0,2,5,0,0,0,5,2,3,2
0,0,1,4,7,29,4,11,0,0,4,6,22,3,13,0.6,10,7,0,0,1,2,1,0,1,2,2,1,2,2,2,5,2
2,0,1,4,9,23,5,9,2,3,2,14,8,6,3,0.5,7,7,2,1,0,0,0,1,0,0,4,2,4,0,1,2,2
0,2,4,1,23,9,9,5,0,2,3,8,14,3,6,0.5,10,10,0,0,6,2,6,0,0,0,3,2,3,0,1,1,1
0,0,0,3,3,14,0,6,1,1,1,15,9,3,4,0.6,8,6,1,1,1,1,1,1,0,1,2,2,2,1,2,3,1
2,2,3,0,14,3,6,0,1,1,1,9,15,4,3,0.6,6,5,0,0,2,2,2,0,2,2,0,0,0,2,2,2,1
0,0,1,2,13,12,5,4,0,2,3,19,9,7,3,0.5,5,5,0,0,2,2,2,0,2,2,0,0,0,2,1,1,1
2,2,2,1,12,13,4,5,2,3,2,9,19,3,7,0.4,6,7,2,2,0,0,0,2,0,0,4,2,4,0,0,0,1
0,2,2,1,14,10,7,3,2,3,2,11,9,6,3,0.5,2,2,1,0,0,1,0,0,0,0,2,2,2,0,1,0,0
2,0,1,2,10,14,3,7,0,2,3,9,11,3,6,0.5,3,3,2,1,0,0,0,1,1,1,1,1,1,1,1,0,0
2,0,0,1,7,9,4,5,2,1,0,13,9,2,0,0.5,8,8,0,1,2,2,2,1,0,0,4,2,4,0,1,1,1
0,2,1,0,9,7,5,4,0,0,1,9,13,0,2,0.4,5,6,0,0,1,2,1,0,2,3,0,0,0,3,0,1,2
1,1,1,1,14,6,6,2,0,1,3,15,18,4,10,0.6,10,9,2,4,2,0,2,4,0,0,3,2,3,0,2,1,0
1,1,1,1,6,14,2,6,2,3,1,18,15,10,4,0.4,6,9,0,1,2,2,2,1,0,1,2,2,2,1,0,0,3
2,2,2,1,7,14,5,5,1,3,3,10,25,7,13,0.4,7,11,2,2,1,0,1,2,0,1,3,2,3,1,0,0,4
0,0,1,2,14,7,5,5,1,3,3,25,10,13,7,0.5,7,7,0,1,5,2,5,1,1,0,0,1,0,0,1,1,1
0,0,0,3,14,19,8,8,2,2,0,12,14,6,5,0.4,9,11,0,0,1,2,1,0,2,4,3,0,3,4,0,1,3
2,2,3,0,19,14,8,8,0,0,2,14,12,5,6,0.5,8,8,0,1,2,2,2,1,2,3,1,0,1,3,1,1,1
0,1,0,0,7,12,0,2,0,0,2,10,8,1,5,0.4,4,5,2,2,1,0,1,2,1,0,0,1,0,0,0,1,2
2,1,0,0,12,7,2,0,2,2,0,8,10,5,1,0.5,9,9,0,3,4,2,4,3,2,2,0,0,0,2,1,0,0
2,0,0,2,3,25,1,11,1,0,0,4,25,0,6,0.5,5,5,1,1,1,1,1,1,2,2,1,0,1,2,1,0,0
0,2,2,0,25,3,11,1,1,0,0,25,4,6,0,0.6,18,16,2,6,0,0,0,6,0,1,8,2,8,1,2,3,1
2,0,0,1,5,6,1,3,2,4,0,16,18,7,8,0.6,8,7,0,0,4,2,4,0,1,0,0,1,0,0,2,4,3
0,2,1,0,6,5,3,1,0,0,4,18,16,8,7,0.5,4,4,2,1,0,0,0,1,2,2,1,0,1,2,1,0,0
2,2,3,1,12,17,6,5,2,3,1,17,13,8,1,0.6,7,6,0,1,2,2,2,1,0,0,1,2,1,0,2,3,2
0,0,1,3,17,12,5,6,0,1,3,13,17,1,8,0.5,4,4,2,1,0,0,0,1,1,1,1,1,1,1,1,1,1
2,0,0,1,9,12,2,4,2,2,0,15,13,6,3,0.4,3,4,0,0,2,2,2,0,2,1,0,0,0,1,0,0,1
0,2,1,0,12,9,4,2,0,0,2,13,15,3,6,0.6,4,3,0,0,1,2,1,0,0,0,1,2,1,0,2,2,1
0,0,0,1,12,8,2,3,2,1,0,21,6,4,3,0.5,4,4,1,0,0,1,0,0,1,2,2,1,2,2,1,0,0
2,2,1,0,8,12,3,2,0,0,1,6,21,3,4,0.4,5,7,0,0,2,2,2,0,2,3,0,0,0,3,0,0,2
1,0,1,3,7,15,3,9,1,1,1,6,12,5,6,0.6,10,9,2,4,2,0,2,4,0,0,3,2,3,0,2,1,0
1,2,3,1,15,7,9,3,1,1,1,12,6,6,5,0.6,6,5,0,0,1,2,1,0,0,0,4,2,4,0,2,1,0
2,2,1,0,14,13,3,4,2,1,0,13,2,3,0,0.5,4,4,1,0,0,1,0,0,1,2,2,1,2,2,1,0,0
0,0,0,1,13,14,4,3,0,0,1,2,13,0,3,0.4,4,6,0,0,1,2,1,0,2,2,1,0,1,2,0,0,2
1,2,1,0,10,17,6,8,2,3,0,14,13,6,4,0.4,6,7,2,2,0,0,0,2,0,1,2,2,2,1,0,1,2
1,0,0,1,17,10,8,6,0,0,3,13,14,4,6,0.4,9,10,0,0,4,2,4,0,2,2,1,0,1,2,0,2,3
2,1,1,1,16,10,2,3,2,3,1,16,14,6,5,0.6,7,6,2,1,0,0,0,1,1,2,2,1,2,2,2,2,1
0,1,1,1,10,16,3,2,0,1,3,14,16,5,6,0.4,5,7,0,0,1,2,1,0,2,3,1,0,1,3,0,0,2
2,1,0,0,16,17,5,4,2,2,0,13,9,4,3,0.6,4,2,2,2,0,0,0,2,1,0,0,1,0,0,2,2,0
0,1,0,0,17,16,4,5,0,0,2,9,13,3,4,0.5,2,2,1,0,0,1,0,0,2,1,0,0,0,1,1,1,1
0,1,2,2,12,29,3,10,0,0,1,19,19,5,10,0.5,8,8,2,2,1,0,1,2,0,1,2,2,2,1,1,2,2
2,1,2,2,29,12,10,3,2,1,0,19,19,10,5,0.4,10,11,0,0,4,2,4,0,0,0,5,2,5,0,0,1,2
2,2,2,0,19,7,10,1,0,1,2,10,9,3,6,0.4,6,7,1,1,1,1,1,1,1,1,1,1,1,1,0,2,3
0,0,0,2,7,19,1,10,2,2,1,9,10,6,3,0.5,5,5,0,0,1,2,1,0,0,0,3,2,3,0,1,1,1
0,1,1,1,7,15,1,6,0,0,1,3,16,0,5,0.4,5,6,0,0,1,2,1,0,2,3,0,0,0,3,0,1,2
2,1,1,1,15,7,6,1,2,1,0,16,3,5,0,0.4,8,10,2,1,0,0,0,1,0,1,5,2,5,1,0,1,3
2,2,3,0,14,7,11,3,2,3,0,9,11,5,7,0.4,9,17,0,0,5,2,5,0,1,2,2,1,2,2,0,0,8
2,2,2,1,6,6,2,2,2,1,0,15,11,5,3,0.6,6,5,1,1,1,1,1,1,0,0,1,2,1,0,2,3,2
0,0,1,2,6,6,2,2,0,0,1,11,15,3,5,0.4,2,10,1,1,1,1,1,1,1,0,0,1,0,0,0,0,8
1,1,1,1,12,11,6,3,2,5,0,18,3,9,1,0.5,10,10,0,0,3,2,3,0,0,0,5,2,5,0,1,2,2
1,1,1,1,11,12,3,6,0,0,5,3,18,1,9,0.5,4,4,0,1,2,2,2,1,0,0,1,2,1,0,1,0,0
1,2,4,3,12,25,6,14,2,3,0,10,18,5,7,0.4,5,9,1,0,0,1,0,0,0,0,5,2,5,0,0,0,4
1,0,3,4,25,12,14,6,0,0,3,18,10,7,5,0.4,5,7,1,1,1,1,1,1,0,1,2,2,2,1,0,0,2
1,1,1,1,12,8,7,1,2,4,0,11,22,4,3,0.4,5,6,0,0,2,2,2,0,0,1,2,2,2,1,0,0,1
1,1,1,1,8,12,1,7,0,0,4,22,11,3,4,0.4,1,2,1,0,0,1,0,0,0,0,1,2,1,0,0,0,1
2,2,1,0,16,14,7,2,2,1,0,12,19,4,6,0.5,5,5,0,0,3,2,3,0,1,1,1,1,1,1,1,0,0
0,0,0,1,14,16,2,7,0,0,1,19,12,6,4,0.4,4,6,2,1,0,0,0,1,0,0,3,2,3,0,0,0,2
0,2,3,0,21,3,8,1,0,0,4,4,21,2,11,0.5,6,6,2,3,1,0,1,3,2,2,0,0,0,2,1,0,0
2,0,0,3,3,21,1,8,2,4,0,21,4,11,2,0.6,6,5,2,2,1,0,1,2,2,2,0,0,0,2,2,1,0
0,0,1,2,11,17,4,8,1,2,2,7,15,3,6,0.5,4,4,0,0,3,2,3,0,0,0,1,2,1,0,1,0,0
2,2,2,1,17,11,8,4,1,2,2,15,7,6,3,0.5,5,5,2,1,0,0,0,1,0,0,3,2,3,0,1,1,1
0,0,1,2,12,8,3,5,0,0,1,13,16,5,6,0.4,7,8,2,2,1,0,1,2,1,2,2,1,2,2,0,0,1
2,2,2,1,8,12,5,3,2,1,0,16,13,6,5,0.4,3,5,2,2,0,0,0,2,0,0,1,2,1,0,0,0,2
0,0,0,2,9,12,2,8,0,0,7,2,24,1,13,0.4,4,6,2,2,1,0,1,2,0,0,1,2,1,0,0,0,2
2,2,2,0,12,9,8,2,2,7,0,24,2,13,1,0.6,7,6,0,0,2,2,2,0,0,0,4,2,4,0,2,1,0
2,1,2,2,17,11,4,7,2,5,1,13,13,7,1,0.6,12,11,0,0,5,2,5,0,0,1,2,2,2,1,2,4,3
0,1,2,2,11,17,7,4,0,1,5,13,13,1,7,0.4,4,5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
0,0,0,4,11,15,0,8,2,1,0,26,7,7,2,0.4,3,4,1,0,0,1,0,0,0,1,2,2,2,1,0,0,1
2,2,4,0,15,11,8,0,0,0,1,7,26,2,7,0.5,4,4,1,0,0,1,0,0,0,0,2,2,2,0,1,2,2
2,1,1,1,6,15,2,7,0,2,3,9,19,3,8,0.4,7,9,2,3,1,0,1,3,0,1,2,2,2,1,0,0,2
0,1,1,1,15,6,7,2,2,3,2,19,9,8,3,0.4,3,6,0,0,1,2,1,0,0,0,2,2,2,0,0,0,3
2,1,1,1,17,7,6,4,2,7,0,22,4,13,1,0.4,3,6,0,0,2,2,2,0,2,1,0,0,0,1,0,0,3
0,1,1,1,7,17,4,6,0,0,7,4,22,1,13,0.6,5,3,1,0,0,1,0,0,0,0,3,2,3,0,2,2,0
2,1,2,2,15,9,5,2,0,1,3,8,13,2,3,0.4,6,7,0,0,3,2,3,0,1,1,1,1,1,1,0,1,2
0,1,2,2,9,15,2,5,2,3,1,13,8,3,2,0.4,6,8,2,2,1,0,1,2,1,1,1,1,1,1,0,1,3
1,2,4,2,15,13,7,6,2,5,0,14,7,5,1,0.4,3,5,1,1,1,1,1,1,2,1,0,0,0,1,0,0,2
1,0,2,4,13,15,6,7,0,0,5,7,14,1,5,0.4,7,9,2,2,1,0,1,2,2,3,0,0,0,3,0,1,3
0,0,0,1,11,13,1,2,2,1,0,11,12,5,3,0.6,9,4,0,0,2,2,2,0,1,1,1,1,1,1,2,5,0
2,2,1,0,13,11,2,1,0,0,1,12,11,3,5,0.6,10,9,1,1,1,1,1,1,0,1,5,2,5,1,2,2,1
2,1,0,0,11,7,2,2,0,0,1,5,10,1,4,0.5,7,7,0,0,4,2,4,0,1,1,1,1,1,1,1,1,1
0,1,0,0,7,11,2,2,2,1,0,10,5,4,1,0.6,7,5,2,1,0,0,0,1,0,1,3,2,3,1,2,2,0
2,1,0,0,10,11,2,4,1,1,1,10,19,2,6,0.4,9,13,0,0,4,2,4,0,1,2,2,1,2,2,0,1,5
0,1,0,0,11,10,4,2,1,1,1,19,10,6,2,0.6,4,3,0,0,3,2,3,0,1,0,0,1,0,0,2,1,0
2,1,1,1,13,8,3,3,2,2,1,16,10,5,3,0.4,6,8,2,2,1,0,1,2,1,1,1,1,1,1,0,1,3
0,1,1,1,8,13,3,3,0,1,2,10,16,3,5,0.6,7,6,0,0,1,2,1,0,0,1,3,2,3,1,2,2,1
1,2,2,1,18,3,11,3,2,2,0,12,4,4,1,0.5,7,7,0,1,5,2,5,1,1,0,0,1,0,0,1,1,1
1,0,1,2,3,18,3,11,0,0,2,4,12,1,4,0.4,3,4,1,0,0,1,0,0,0,0,1,2,1,0,0,2,3
2,0,0,3,9,15,4,4,2,1,0,10,10,3,3,0.4,6,10,2,2,1,0,1,2,0,1,2,2,2,1,0,0,4
0,2,3,0,15,9,4,4,0,0,1,10,10,3,3,0.4,5,6,0,1,3,2,3,1,0,0,1,2,1,0,0,0,1
2,1,0,0,8,18,3,3,2,1,0,17,25,4,6,0.4,8,9,1,1,1,1,1,1,0,2,3,2,3,2,0,1,2
0,1,0,0,18,8,3,3,0,0,1,25,17,6,4,0.5,6,6,1,1,1,1,1,1,2,2,1,0,1,2,1,1,1
2,0,3,4,13,18,8,6,0,1,2,10,12,6,5,0.4,8,12,2,5,0,0,0,5,2,2,0,0,0,2,0,1,5
0,2,4,3,18,13,6,8,2,2,1,12,10,5,6,0.5,9,9,0,0,3,2,3,0,0,0,6,2,6,0,1,0,0
2,2,2,1,9,18,7,6,2,2,1,9,12,4,4,0.5,4,4,0,0,1,2,1,0,0,0,2,2,2,0,1,1,1
0,0,1,2,18,9,6,7,0,1,2,12,9,4,4,0.5,4,4,1,1,1,1,1,1,2,1,0,0,0,1,1,1,1
0,0,0,1,8,8,4,2,2,1,0,9,6,3,0,0.5,4,4,1,0,0,1,0,0,0,0,2,2,2,0,1,2,2
2,2,1,0,8,8,2,4,0,0,1,6,9,0,3,0.5,7,7,0,0,4,2,4,0,2,1,0,0,0,1,1,2,2
1,2,2,0,15,12,7,5,1,2,2,9,11,5,3,0.4,5,6,1,1,1,1,1,1,2,3,0,0,0,3,0,0,1
1,0,0,2,12,15,5,7,1,2,2,11,9,3,5,0.4,7,8,0,0,4,2,4,0,0,1,2,2,2,1,0,0,1
2,1,0,0,14,19,3,8,1,1,1,14,12,4,4,0.4,6,9,2,3,1,0,1,3,2,2,0,0,0,2,0,0,3
0,1,0,0,19,14,8,3,1,1,1,12,14,4,4,0.6,8,6,2,3,1,0,1,3,2,2,0,0,0,2,2,2,0
2,2,5,1,22,8,11,4,1,1,1,13,18,4,4,0.5,8,8,2,3,2,0,2,3,0,0,2,2,2,0,1,1,1
0,0,1,5,8,22,4,11,1,1,1,18,13,4,4,0.5,5,5,2,1,0,0,0,1,0,1,2,2,2,1,1,1,1
2,0,0,1,11,12,3,4,0,0,1,6,11,1,5,0.5,7,7,0,1,2,2,2,1,2,3,0,0,0,3,1,1,1
0,2,1,0,12,11,4,3,2,1,0,11,6,5,1,0.6,6,5,1,1,1,1,1,1,0,0,1,2,1,0,2,3,2
2,2,1,0,14,4,6,3,0,2,4,12,20,4,12,0.4,3,5,2,2,1,0,1,2,1,0,0,1,0,0,0,0,2
0,0,0,1,4,14,3,6,2,4,2,20,12,12,4,0.4,4,6,0,1,2,2,2,1,0,0,1,2,1,0,0,0,2
2,2,4,3,15,9,7,6,2,3,1,21,19,8,5,0.4,9,11,2,2,1,0,1,2,2,3,2,0,2,3,0,1,3
0,0,3,4,9,15,6,7,0,1,3,19,21,5,8,0.4,8,9,0,1,2,2,2,1,2,3,1,0,1,3,0,1,2
1,1,1,1,8,15,2,7,0,1,2,13,22,3,6,0.4,6,9,0,1,2,2,2,1,0,1,2,2,2,1,0,0,3
1,1,1,1,15,8,7,2,2,2,1,22,13,6,3,0.4,3,4,1,0,0,1,0,0,0,0,1,2,1,0,0,2,3
2,1,1,1,13,18,4,5,2,2,0,8,7,4,1,0.6,10,9,2,4,2,0,2,4,0,0,3,2,3,0,2,1,0
0,1,1,1,18,13,5,4,0,0,2,7,8,1,4,0.4,9,10,0,0,4,2,4,0,2,2,1,0,1,2,0,2,3
1,1,0,0,12,14,4,4,1,0,0,13,19,3,5,0.4,8,9,0,0,1,2,1,0,0,3,4,2,4,3,0,0,1
1,1,0,0,14,12,4,4,1,0,0,19,13,5,3,0.4,4,11,0,0,1,2,1,0,2,2,1,0,1,2,0,0,7
2,0,1,4,8,12,3,6,0,0,2,17,8,9,5,0.4,5,7,0,1,2,2,2,1,2,1,0,0,0,1,0,1,3
0,2,4,1,12,8,6,3,2,2,0,8,17,5,9,0.4,5,6,0,0,1,2,1,0,2,3,0,0,0,3,0,1,2
0,0,0,2,6,10,2,4,0,1,5,7,19,5,10,0.4,3,4,2,2,1,0,1,2,1,0,0,1,0,0,0,0,1
2,2,2,0,10,6,4,2,2,5,1,19,7,10,5,0.4,10,17,0,0,3,2,3,0,2,4,3,0,3,4,0,0,7
0,0,0,1,9,14,3,8,0,0,1,14,6,3,5,0.6,7,6,0,1,2,2,2,1,2,2,1,0,1,2,2,1,0
2,2,1,0,14,9,8,3,2,1,0,6,14,5,3,0.5,6,6,0,1,3,2,3,1,2,1,0,0,0,1,1,1,1
0,2,4,1,15,16,8,8,1,1,1,18,8,6,2,0.6,7,5,1,1,1,1,1,1,2,2,1,0,1,2,2,2,0
2,0,1,4,16,15,8,8,1,1,1,8,18,2,6,0.5,4,4,0,0,1,2,1,0,0,1,2,2,2,1,1,0,0
0,0,0,1,10,18,2,5,1,0,0,7,16,2,5,0.4,6,11,2,2,1,0,1,2,0,1,2,2,2,1,0,0,5
2,2,1,0,18,10,5,2,1,0,0,16,7,5,2,0.6,16,15,2,6,2,0,2,6,0,1,4,2,4,1,2,3,2
1,2,3,2,5,15,3,7,0,1,2,17,11,6,4,0.6,11,10,2,6,2,0,2,6,2,1,0,0,0,1,2,2,1
1,0,2,3,15,5,7,3,2,2,1,11,17,4,6,0.5,6,6,2,2,1,0,1,2,2,2,1,0,1,2,1,0,0
0,2,3,1,12,10,3,3,0,1,4,12,17,4,7,0.5,6,6,0,1,2,2,2,1,2,2,1,0,1,2,1,0,0
2,0,1,3,10,12,3,3,2,4,1,17,12,7,4,0.6,6,4,1,0,0,1,0,0,0,1,2,2,2,1,2,3,1
0,2,1,0,8,6,4,1,0,0,1,15,9,5,2,0.4,3,4,2,2,0,0,0,2,1,0,0,1,0,0,0,1,2
2,0,0,1,6,8,1,4,2,1,0,9,15,2,5,0.4,5,6,1,1,1,1,1,1,2,2,1,0,1,2,0,0,1
1,0,1,2,3,20,2,10,0,0,1,8,10,3,2,0.4,6,10,0,0,3,2,3,0,0,1,2,2,2,1,0,0,4
1,2,2,1,20,3,10,2,2,1,0,10,8,2,3,0.6,6,5,1,1,1,1,1,1,0,1,2,2,2,1,2,1,0
0,0,1,3,13,18,4,8,0,1,4,4,13,2,9,0.4,6,7,0,1,2,2,2,1,0,0,2,2,2,0,0,1,2
2,2,3,1,18,13,8,4,2,4,1,13,4,9,2,0.4,10,11,0,2,4,2,4,2,0,0,4,2,4,0,0,0,1
2,1,1,1,12,14,3,5,1,1,1,10,12,4,5,0.4,7,8,0,0,3,2,3,0,0,1,2,2,2,1,0,1,2
0,1,1,1,14,12,5,3,1,1,1,12,10,5,4,0.4,6,10,0,1,2,2,2,1,2,2,1,0,1,2,0,0,4
2,0,0,1,9,11,3,4,2,1,0,14,12,7,1,0.6,5,4,0,0,3,2,3,0,1,0,0,1,0,0,2,2,1
0,2,1,0,11,9,4,3,0,0,1,12,14,1,7,0.6,6,5,2,1,0,0,0,1,2,2,1,0,1,2,2,2,1
2,2,6,0,39,8,16,1,0,2,3,18,10,7,4,0.6,14,10,0,1,4,2,4,1,2,2,1,0,1,2,2,6,2
0,0,0,6,8,39,1,16,2,3,2,10,18,4,7,0.4,3,4,1,0,0,1,0,0,1,1,1,1,1,1,0,1,2
1,0,0,5,5,18,1,9,0,1,3,9,15,2,5,0.4,7,8,0,0,3,2,3,0,0,0,3,2,3,0,0,1,2
1,2,5,0,18,5,9,1,2,3,1,15,9,5,2,0.4,11,15,2,4,1,0,1,4,0,2,4,2,4,2,0,0,4
0,1,1,1,9,8,1,2,2,2,0,15,7,6,0,0.4,4,5,1,0,0,1,0,0,0,0,3,2,3,0,0,1,2
2,1,1,1,8,9,2,1,0,0,2,7,15,0,6,0.6,7,6,2,2,1,0,1,2,1,1,1,1,1,1,2,2,1
2,0,1,2,6,15,1,9,0,1,2,8,19,5,6,0.4,8,10,2,4,1,0,1,4,0,1,2,2,2,1,0,0,2
0,2,2,1,15,6,9,1,2,2,1,19,8,6,5,0.6,8,4,1,1,1,1,1,1,1,0,0,1,0,0,2,6,2
1,0,3,4,4,26,3,11,1,1,1,8,8,4,3,0.5,5,5,2,2,1,0,1,2,2,2,0,0,0,2,1,0,0
1,2,4,3,26,4,11,3,1,1,1,8,8,3,4,0.4,3,5,1,1,1,1,1,1,2,1,0,0,0,1,0,0,2
2,2,2,1,6,17,2,4,2,2,1,13,12,4,6,0.5,5,5,2,4,0,0,0,4,2,1,0,0,0,1,1,0,0
0,0,1,2,17,6,4,2,0,1,2,12,13,6,4,0.6,8,7,0,0,3,2,3,0,0,1,2,2,2,1,2,2,1
0,1,0,0,16,28,2,8,0,0,3,14,24,5,7,0.4,5,6,1,1,1,1,1,1,2,2,0,0,0,2,0,1,2
2,1,0,0,28,16,8,2,2,3,0,24,14,7,5,0.6,9,7,2,4,0,0,0,4,0,0,3,2,3,0,2,2,0
2,0,1,2,10,14,3,7,0,2,3,9,11,3,6,0.5,3,3,2,1,0,0,0,1,1,1,1,1,1,1,1,0,0
0,2,2,1,14,10,7,3,2,3,2,11,9,6,3,0.5,2,2,1,0,0,1,0,0,0,0,2,2,2,0,1,0,0
0,2,4,1,23,9,9,5,0,2,3,8,14,3,6,0.5,10,10,0,0,6,2,6,0,0,0,3,2,3,0,1,1,1
2,0,1,4,9,23,5,9,2,3,2,14,8,6,3,0.5,7,7,2,1,0,0,0,1,0,0,4,2,4,0,1,2,2
0,0,1,4,7,29,4,11,0,0,4,6,22,3,13,0.6,10,7,0,0,1,2,1,0,1,2,2,1,2,2,2,5,2
2,2,4,1,29,7,11,4,2,4,0,22,6,13,3,0.6,10,9,0,0,2,2,2,0,2,5,0,0,0,5,2,3,2
1,1,0,0,11,8,2,1,1,1,1,6,14,2,6,0.4,6,9,0,1,2,2,2,1,0,1,2,2,2,1,0,0,3
1,1,0,0,8,11,1,2,1,1,1,14,6,6,2,0.6,10,9,2,4,2,0,2,4,0,0,3,2,3,0,2,1,0
2,2,3,0,14,3,6,0,1,1,1,9,15,4,3,0.6,6,5,0,0,2,2,2,0,2,2,0,0,0,2,2,2,1
0,0,0,3,3,14,0,6,1,1,1,15,9,3,4,0.6,8,6,1,1,1,1,1,1,0,1,2,2,2,1,2,3,1
2,2,2,1,12,13,4,5,2,3,2,9,19,3,7,0.4,6,7,2,2,0,0,0,2,0,0,4,2,4,0,0,0,1
0,0,1,2,13,12,5,4,0,2,3,19,9,7,3,0.5,5,5,0,0,2,2,2,0,2,2,0,0,0,2,1,1,1
1,0,1,2,10,21,2,7,2,1,0,9,7,5,4,0.4,5,6,0,0,1,2,1,0,2,3,0,0,0,3,0,1,2
1,2,2,1,21,10,7,2,0,0,1,7,9,4,5,0.5,8,8,0,1,2,2,2,1,0,0,4,2,4,0,1,1,1
2,0,0,4,12,20,4,9,0,1,2,14,7,5,5,0.5,7,7,0,1,5,2,5,1,1,0,0,1,0,0,1,1,1
0,2,4,0,20,12,9,4,2,2,1,7,14,5,5,0.4,7,11,2,2,1,0,1,2,0,1,3,2,3,1,0,0,4
0,0,1,2,10,20,5,8,1,1,1,10,16,2,5,0.6,12,7,0,0,1,2,1,0,0,2,4,2,4,2,2,5,0
2,2,2,1,20,10,8,5,1,1,1,16,10,5,2,0.4,11,13,2,2,1,0,1,2,2,5,1,0,1,5,0,2,4
0,1,0,0,4,12,1,3,0,1,5,3,19,1,9,0.6,8,4,0,0,3,2,3,0,1,0,0,1,0,0,2,5,1
2,1,0,0,12,4,3,1,2,5,1,19,3,9,1,0.4,10,13,0,1,3,2,3,1,0,0,6,2,6,0,0,0,3
1,0,0,4,4,17,0,7,2,2,1,14,6,6,1,0.6,10,9,2,4,2,0,2,4,0,0,3,2,3,0,2,1,0
1,2,4,0,17,4,7,0,0,1,2,6,14,1,6,0.6,7,6,0,0,2,2,2,0,0,1,3,2,3,1,2,1,0
1,0,1,2,9,10,1,5,0,1,2,14,12,4,5,0.5,9,9,0,2,3,2,3,2,0,0,2,2,2,0,1,2,2
1,2,2,1,10,9,5,1,2,2,1,12,14,5,4,0.6,6,4,0,0,2,2,2,0,0,0,2,2,2,0,2,2,0
2,1,1,1,18,9,6,4,2,1,0,8,6,4,1,0.4,8,9,1,1,1,1,1,1,2,3,1,0,1,3,0,2,3
0,1,1,1,9,18,4,6,0,0,1,6,8,1,4,0.6,9,8,0,2,3,2,3,2,2,2,1,0,1,2,2,1,0
2,0,0,1,14,11,3,4,2,2,0,25,3,11,1,0.6,16,10,2,2,0,0,0,2,0,1,5,2,5,1,2,8,2
0,2,1,0,11,14,4,3,0,0,2,3,25,1,11,0.6,8,3,2,2,0,0,0,2,2,1,0,0,0,1,2,5,0
2,2,1,0,11,15,5,4,1,0,0,12,7,2,0,0.4,5,7,2,1,0,0,0,1,0,1,2,2,2,1,0,1,3
0,0,0,1,15,11,4,5,1,0,0,7,12,0,2,0.4,5,6,0,0,1,2,1,0,2,3,0,0,0,3,0,1,2
0,2,2,1,13,14,7,6,2,1,0,9,7,4,2,0.5,9,9,2,3,0,0,0,3,0,1,3,2,3,1,1,2,2
2,0,1,2,14,13,6,7,0,0,1,7,9,2,4,0.6,3,1,0,0,1,2,1,0,1,0,0,1,0,0,2,2,0
2,0,0,1,11,15,1,5,0,1,3,4,16,1,8,0.6,11,10,0,1,5,2,5,1,2,4,0,0,0,4,2,1,0
0,2,1,0,15,11,5,1,2,3,1,16,4,8,1,0.5,5,5,0,1,2,2,2,1,1,1,1,1,1,1,1,0,0
1,0,0,1,9,16,0,6,0,1,3,17,12,5,6,0.5,7,7,2,2,1,0,1,2,2,2,1,0,1,2,1,1,1
